           0 ps U U U U U U U U UUU UUUUUUUUUU UUUUUU
  3348000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3348500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3349000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3349500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3350000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3350006774 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3350500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3351000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3351500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3352000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3352500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3353000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3353500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3354000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3354500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3355000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3355500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3356000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3356500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3357000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3357500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3358000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3358500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3359000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3359500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3360000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3360500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3361000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3361500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3362000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3362500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3363000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3363500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3364000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3364500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3365000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3365500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3366000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3366500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3367000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3367500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3368000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3368500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3369000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3369500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3370000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3370500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3371000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3371500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3372000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3372500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3373000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3373500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3374000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3374500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3375000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3375500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3376000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3376500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3377000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3377500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3378000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3378500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3379000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
  3379500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
  3380000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3380500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3381000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3381500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3382000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3382500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3383000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3383500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3384000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3384500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3385000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3385500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3386000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3386500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3387000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3387500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3388000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3388500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3389000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3389500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3390000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3390500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3391000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3391500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3392000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3392500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3393000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3393500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3394000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3394500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3395000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3395500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3396000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3396500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3397000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3397500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3398000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3398500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3399000000 ps 0 1 1 0 1 1 0 0 000 0001011010 000111
  3399500000 ps 0 1 1 0 1 1 1 0 000 0001011010 000111
  3400000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3400500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3401000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3401500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3402000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3402500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3403000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3403500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3404000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3404500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3405000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3405500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3406000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3406500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3407000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3407500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3408000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3408500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3409000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3409500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3410000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3410500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3411000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3411500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3412000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3412500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3413000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3413500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3414000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3414500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3415000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3415500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3416000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3416500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3417000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3417500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3418000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3418500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3419000000 ps 0 0 1 0 1 1 0 0 000 0001011010 000111
  3419500000 ps 0 0 1 0 1 1 1 0 000 0001011010 000111
  3420000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3420500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3421000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3421500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3422000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3422500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3423000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3423500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3424000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3424500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3425000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3425500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3426000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3426500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3427000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3427500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3428000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3428500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3429000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3429500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3430000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3430500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3431000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3431500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3432000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3432500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3433000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3433500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3434000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3434500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3435000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3435500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3436000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3436500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3437000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3437500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3438000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3438500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3439000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3439500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3440000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3440500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3441000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3441500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3442000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3442500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3443000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3443500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3444000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3444500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3445000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3445500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3446000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3446500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3447000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3447500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3448000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3448500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3449000000 ps 0 0 1 0 0 1 0 0 000 0001011010 000111
  3449500000 ps 0 0 1 0 0 1 1 0 000 0001011010 000111
  3450000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3450500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3451000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3451500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3452000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3452500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3453000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3453500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3454000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3454500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3455000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3455500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3456000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3456500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3457000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3457500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3458000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3458500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3459000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3459500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3460000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3460500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3461000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3461500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3462000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3462500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3463000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3463500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3464000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3464500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3465000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3465500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3466000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3466500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3467000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3467500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3468000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3468500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3469000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3469500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3470000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3470500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3471000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3471500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3472000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3472500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3473000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3473500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3474000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3474500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3475000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3475500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3476000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3476500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3477000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3477500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3478000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3478500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3479000000 ps 0 1 1 0 0 1 0 0 000 0001011010 000111
  3479500000 ps 0 1 1 0 0 1 1 0 000 0001011010 000111
  3480000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3480500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3481000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3481500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3482000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3482500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3483000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3483500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3484000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3484500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3485000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3485500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3486000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3486500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3487000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3487500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3488000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3488500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3489000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3489500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3490000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3490500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3491000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3491500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3492000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3492500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3493000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3493500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3494000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3494500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3495000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3495500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3496000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3496500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3497000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3497500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3498000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3498500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3499000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
  3499500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
  3500000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3500500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3501000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3501500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3502000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3502500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3503000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3503500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3504000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3504500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3505000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3505500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3506000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3506500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3507000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3507500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3508000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3508500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3509000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3509500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3510000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3510500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3511000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3511500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3512000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3512500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3513000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3513500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3514000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3514500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3515000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3515500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3516000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3516500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3517000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3517500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3518000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3518500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3519000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
  3519500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
  3520000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3520500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3521000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3521500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3522000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3522500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3523000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3523500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3524000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3524500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3525000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3525500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3526000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3526500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3527000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3527500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3528000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3528500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3529000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3529500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3530000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3530500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3531000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3531500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3532000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3532500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3533000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3533500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3534000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3534500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3535000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3535500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3536000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3536500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3537000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3537500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3538000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3538500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3539000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3539500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3540000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3540500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3541000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3541500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3542000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3542500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3543000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3543500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3544000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3544500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3545000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3545500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
  3546000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
  3546500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
